申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
University Of Southampton,PhD,Educational Research,AD无奖,2015,Fall,2015-04-08,"Overall: 7.5, 
                    R: 7 /
                    L: 7.5 /
                    S: 7 /
                    W: 7.5",,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1862118&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Kings College London,MA,Digital Assest and Media Management,AD无奖,2016,Fall,2015-11-12,"Overall: 7, 
                    R: 8 /
                    L: 7 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,新闻,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1949099&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
City University of Hong Kong,MA,HK:Communication and New Media（MA）（FT / PT）,AD无奖,2016,Fall,2016-02-25,"Overall: 7, 
                    R: 8 /
                    L: 7 /
                    S: 6 /
                    W: 6",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,新闻,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1949099&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MRes,Anthropology and Archaeology,被拒,2016,Fall,2016-02-05,,复旦大学,哲学,GPA:3.65  排名3/60,团队项目获得挑战杯全国特等奖；在学校有5个立项的课题研究，4个已经结项；发表论文2篇，人类学一篇，社会学一篇。奖学金，以第二名的成绩拿过两次廖凯原奖学金，以第三名的成绩拿过一次太平洋保险奖学金。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943986&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of St Andrews,MS,Computing and Information Technology,offer,2016,Fall,2016-02-22,"Overall: 6.5, 
                    R: 8.5 /
                    L: 5.5 /
                    S: 6.0 /
                    W: 5.5",武汉大学,电子商务,3.61/4  均分87,"一个国家级科研立项，一个校级科研立项。无论文无实验室无计算机比赛成绩

条件offer 雅思6.5（6），均分con 80.

无申请费无留位费，良心推荐！",http://bbs.gter.net/forum.php?mod=viewthread&tid=1947766&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,thermal power&fluid engineering,AD无奖,2016,Fall,2015-10-28,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6 /
                    S: 6 /
                    W: 6",哈尔滨工程大学,热能与动力工程,83.46,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943727&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University Of Southampton,MS,Advanced mechanical engineering,AD无奖,2016,Fall,2015-10-09,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6 /
                    S: 6 /
                    W: 6",哈尔滨工程大学,热能与动力工程,83.46,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943727&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Mechanical Engineering,被拒,2016,Fall,2015-11-25,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6 /
                    S: 6 /
                    W: 6",哈尔滨工程大学,热能与动力工程,83.46,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943727&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Advanced mechanical engineering,AD无奖,2016,Fall,2015-11-20,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6 /
                    S: 6 /
                    W: 6",哈尔滨工程大学,热能与动力工程,83.46,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943727&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Sustainble Energy Systems,AD无奖,2016,Fall,2015-11-30,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6 /
                    S: 6 /
                    W: 6",哈尔滨工程大学,热能与动力工程,83.46,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943727&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MS,Advanced Mechanical Engineering,被拒,2016,Fall,2016-01-19,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6 /
                    S: 6 /
                    W: 6",哈尔滨工程大学,热能与动力工程,83.46,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943727&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Kings College London,MS,Accounting,offer,2016,Fall,2016-01-06,,,,89,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1948963&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political Science,LLM,llm,offer,2016,Fall,2016-02-05,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944685&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University,LLM,llm,offer,2016,Fall,2016-01-25,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944685&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,LLM,llm,offer,2016,Fall,2016-01-12,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944685&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
New York University,PhD,"Linguistics, Interpretation, and Translation",offer,2016,Fall,2016-01-28,"Overall: 8.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 8 /
                    W: 8",上海外国语大学,翻译,3.55,Subfield是phonology，具体的研究方向是phonological leanability and acquisition；语言成绩waive了所以并没有提交；两封比较好的推荐信，第三封推荐信是国内本科导师所以基本没任何帮助，不过也不拖后腿就是了；发表的话有两个大的conference talk，其他一些水会议就没放在CV上了，一篇conference proceeding；Writing sample基本就是MA论文改了改；另外有一些side projects在CV和SOP里提了提，面试的时候也被问到详细说了一下；SOP主要写了研究兴趣，过去的研究经历，以及fit。至于UCL因为是英国PhD所以流程和美国很不一样，需要一个完整的research proposal；录取倒是很简单因为我MA就在UCL读的所以只需要之前的导师同意就行了，作为国际生funding申请挺不容易的，不过最后居然真给了个funding到我这种基本没有任何经济价值的research proposal =  = 也是惊了,http://bbs.gter.net/forum.php?mod=viewthread&tid=1948939&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University College London,PhD,"Linguistics, Interpretation, and Translation",offer,2016,Fall,2016-01-13,"Overall: 8.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 8 /
                    W: 8",上海外国语大学,翻译,3.55,Subfield是phonology，具体的研究方向是phonological leanability and acquisition；语言成绩waive了所以并没有提交；两封比较好的推荐信，第三封推荐信是国内本科导师所以基本没任何帮助，不过也不拖后腿就是了；发表的话有两个大的conference talk，其他一些水会议就没放在CV上了，一篇conference proceeding；Writing sample基本就是MA论文改了改；另外有一些side projects在CV和SOP里提了提，面试的时候也被问到详细说了一下；SOP主要写了研究兴趣，过去的研究经历，以及fit。至于UCL因为是英国PhD所以流程和美国很不一样，需要一个完整的research proposal；录取倒是很简单因为我MA就在UCL读的所以只需要之前的导师同意就行了，作为国际生funding申请挺不容易的，不过最后居然真给了个funding到我这种基本没有任何经济价值的research proposal =  = 也是惊了,http://bbs.gter.net/forum.php?mod=viewthread&tid=1948939&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Massachusetts - Amherst,PhD,"Linguistics, Interpretation, and Translation",被拒,2016,Fall,2016-02-22,"Overall: 8.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 8 /
                    W: 8",上海外国语大学,翻译,3.55,Subfield是phonology，具体的研究方向是phonological leanability and acquisition；语言成绩waive了所以并没有提交；两封比较好的推荐信，第三封推荐信是国内本科导师所以基本没任何帮助，不过也不拖后腿就是了；发表的话有两个大的conference talk，其他一些水会议就没放在CV上了，一篇conference proceeding；Writing sample基本就是MA论文改了改；另外有一些side projects在CV和SOP里提了提，面试的时候也被问到详细说了一下；SOP主要写了研究兴趣，过去的研究经历，以及fit。至于UCL因为是英国PhD所以流程和美国很不一样，需要一个完整的research proposal；录取倒是很简单因为我MA就在UCL读的所以只需要之前的导师同意就行了，作为国际生funding申请挺不容易的，不过最后居然真给了个funding到我这种基本没有任何经济价值的research proposal =  = 也是惊了,http://bbs.gter.net/forum.php?mod=viewthread&tid=1948939&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
London School of Economics and Political Science,LLM,llm,offer,2016,Fall,2016-02-05,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944750&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Durham University,LLM,llm,offer,2016,Fall,2016-01-25,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944750&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Edinburgh,LLM,llm,offer,2016,Fall,2016-01-12,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944750&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
London School of Economics and Political Science,LLM,llm,offer,2016,Fall,2016-02-05,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944750&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
Durham University,LLM,llm,offer,2016,Fall,2016-01-25,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944750&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
University of Edinburgh,LLM,llm,offer,2016,Fall,2016-01-12,,双非,法学,3.82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944750&extra=page%3D4%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=3
The University of Manchester,PhD,商科,AD无奖,2016,Fall,2016-01-12,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,人文类,87.5,学校背景还不错，其他真的很蹩脚。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1946920&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sydney,PhD,商科,AD小奖,2016,Fall,2016-02-15,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,人文类,87.5,学校背景还不错，其他真的很蹩脚。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1946920&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Hong Kong,PhD,HK:商科,offer,2016,Fall,2016-02-19,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,人文类,87.5,学校背景还不错，其他真的很蹩脚。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1946920&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MRes,Web Science and Big Data Analytics,AD无奖,2016,Fall,2015-12-08,"Overall: 7, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 6",211,信息安全,87+,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909449&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Human-Computer Interaction with Ergonomics MSc,AD无奖,2016,Fall,2015-11-20,"Overall: 7, 
                    R: 7.5 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 6",211,信息安全,87+,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909449&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Kings College London,MA,Cultural Creative Industry文化创意产业,offer,2016,Fall,2016-01-29,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 5.5",双非,传播学,3.8/5,半年网络公司实习，四年学生干部及活动经验，校奖，志愿者。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944019&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MS,intercultural communication for business,被拒,2016,Fall,2016-01-21,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 5.5",双非,传播学,3.8/5,半年网络公司实习，四年学生干部及活动经验，校奖，志愿者。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944019&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MA,"Corporate Communications, Marketing and Public Relations",offer,2016,Fall,2015-12-13,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 5.5",双非,传播学,3.8/5,半年网络公司实习，四年学生干部及活动经验，校奖，志愿者。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944019&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of East Anglia,MA,"Media, Culture and Society",offer,2016,Fall,2015-12-20,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 5.5",双非,传播学,3.8/5,半年网络公司实习，四年学生干部及活动经验，校奖，志愿者。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944019&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Lancaster University,MA,Media and Culture Studies,offer,2016,Fall,2016-01-31,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 5.5",双非,传播学,3.8/5,半年网络公司实习，四年学生干部及活动经验，校奖，志愿者。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944019&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London,PhD,Aviation Management and Operations,AD小奖,2016,Fall,2016-02-22,,,寄托测试,,寄托测试,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947675&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political Science,MS,Economics and Econometrics,AD无奖,2016,Fall,2016-02-18,,,Statistics; Economics,~3.7/4.3,两封academic推荐信，一封统计强推，一封经济平推（原LSE教授）。大投行经济研究部实习一年，老板强推一封，另外比较水的summer research and RA position一个，正在做的research（Stat&Econ）两个。多伦多交换半年。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947464&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Wisconsin,MS,Economics and Econometrics,AD无奖,2016,Fall,2016-02-18,,,Statistics; Economics,~3.7/4.3,两封academic推荐信，一封统计强推，一封经济平推（原LSE教授）。大投行经济研究部实习一年，老板强推一封，另外比较水的summer research and RA position一个，正在做的research（Stat&Econ）两个。多伦多交换半年。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947464&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Barcelona Graduate School of Economics,MS,Economics and Econometrics,AD无奖,2016,Fall,2016-02-16,,,Statistics; Economics,~3.7/4.3,两封academic推荐信，一封统计强推，一封经济平推（原LSE教授）。大投行经济研究部实习一年，老板强推一封，另外比较水的summer research and RA position一个，正在做的research（Stat&Econ）两个。多伦多交换半年。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947464&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The Scripps Research Institute 斯克利普斯研究所,PhD,X,offer,2016,Fall,2016-02-17,,211 & 985,信息管理,,寄托测试,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947676&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Illinois at Urbana-Champaign,MArchⅡ,Architecture,offer,2016,Fall,2016-02-13,,211,Architecture,3.53/4,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944800&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MA,Architecture,AD无奖,2016,Fall,2016-02-05,,211,Architecture,3.53/4,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944800&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,commercial project management,offer,2016,Fall,2015-11-05,"Overall: 6.5, 
                    R: 7 /
                    L: 6.5 /
                    S: 6 /
                    W: 6.5",双非,工商管理,85.41%,"雅思6.5，小分不低6.
均分85.41%，ranking：1
三份水实习，奖学金之类的一堆。
一份南洋理工教授的推荐信~
polyu暑期学校
无论文之类的
gettyimage签约摄影师，还有一些国际志愿者证明~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1948157&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Philosophy,offer,2016,Fall,2016-01-10,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 6",双非,哲学,90/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1948768&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political Science,MS,Philosophy of social science,offer,2016,Fall,2016-02-04,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6.5 /
                    W: 6",双非,哲学,90/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1948768&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol 布里斯托大学,MS,International Relations 国际关系,offer,2016,Fall,2015-12-01,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,英语,3.61,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1942588&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University 杜伦大学,MA,International Studies 国际问题研究,offer,2016,Fall,2015-11-20,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,英语,3.61,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1942588&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield 谢菲尔德大学,MA,international political economy,offer,2016,Fall,2016-01-08,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,英语,3.61,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1942588&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Comparative Business Economics,AD无奖,2016,Fall,2015-12-02,"Overall: 7.0, 
                    R: 7.5 /
                    L: 8.0 /
                    S: 6.0 /
                    W: 6.5",211 & 985,金融,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909203&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MS,Economics and Finance,offer,2016,Fall,2016-02-04,"Overall: 7, 
                    R: 8.5 /
                    L: 7 /
                    S: 6 /
                    W: 6.5",211,国际金融 & 商务英语,88/100 2/60  & 82/100 30/100,若干奖学金和英语证书，几个银行水实习，一些学生活动，无牛推，无竞赛，无科研。1.10提交申请，中间补了一次成绩单，2.4到的offer。报offer回馈寄托，攒人品~,http://bbs.gter.net/forum.php?mod=viewthread&tid=1943859&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Cambridge,MPhil,Asian Studies,offer,2016,Fall,2016-02-12,,清华/北大/中科大,,3.8/4.0,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944810&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,International Planning,AD无奖,2015,Fall,2014-11-03,"Overall: 6, 
                    R: 6 /
                    L: 5.5 /
                    S: 6.5 /
                    W: 5.5",双非,环境艺术设计,GPA 3.7/5.0 排名第一,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1848787&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MArch,Architectural Design,AD无奖,2015,Fall,2015-05-18,"Overall: 6, 
                    R: 6 /
                    L: 5.5 /
                    S: 6.5 /
                    W: 5.5",双非,环境艺术设计,GPA 3.7/5.0 排名第一,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1848787&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Architectural and Urban Design,AD无奖,2015,Fall,2015-04-30,"Overall: 6, 
                    R: 6 /
                    L: 5.5 /
                    S: 6.5 /
                    W: 5.5",双非,环境艺术设计,GPA 3.7/5.0 排名第一,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1848787&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
RMIT University,MArch,Master of Architecture,AD无奖,2015,Fall,2015-03-15,"Overall: 6, 
                    R: 6 /
                    L: 5.5 /
                    S: 6.5 /
                    W: 5.5",双非,环境艺术设计,GPA 3.7/5.0 排名第一,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1848787&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Architectural Association (AA) School of,MArch,DRL,被拒,2015,Fall,2015-03-10,"Overall: 6, 
                    R: 6 /
                    L: 5.5 /
                    S: 6.5 /
                    W: 5.5",双非,环境艺术设计,GPA 3.7/5.0 排名第一,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1848787&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,"Urban, Community and Regional Planning",AD无奖,2016,Fall,2015-11-28,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 5.5",211,城市规划,专业排名5/30，平均分82.3,每年校一等奖学金，一级社团部门部长，四个实习证明，两个家乡设计院的实习，两个深圳的，一个是深规院的实习证明，推荐信是学校教授的，港中文前段时间小米发邮件让我补交一下雇主推荐信如果有的话，就补了一个深规院所长的推荐表格。。。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947391&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political Science,MS,Economics and Econometrics,AD无奖,2016,Fall,2016-02-18,,,Statistics; Economics,~3.7/4.3,两封academic推荐信，一封统计强推，一封经济平推（原LSE教授）。大投行经济研究部实习一年，老板强推一封，另外比较水的summer research and RA position一个，正在做的research（Stat&Econ）两个。多伦多交换半年。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947578&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Wisconsin,MS,Economics and Econometrics,AD无奖,2016,Fall,2016-02-18,,,Statistics; Economics,~3.7/4.3,两封academic推荐信，一封统计强推，一封经济平推（原LSE教授）。大投行经济研究部实习一年，老板强推一封，另外比较水的summer research and RA position一个，正在做的research（Stat&Econ）两个。多伦多交换半年。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947578&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Barcelona Graduate School of Economics,MS,Economics and Econometrics,AD无奖,2016,Fall,2016-02-16,,,Statistics; Economics,~3.7/4.3,两封academic推荐信，一封统计强推，一封经济平推（原LSE教授）。大投行经济研究部实习一年，老板强推一封，另外比较水的summer research and RA position一个，正在做的research（Stat&Econ）两个。多伦多交换半年。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947578&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Glasgow,MS,creative industroes and cultural policy,offer,2016,Fall,2015-12-15,,211,,82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1945055&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Creative and Cultural Industries Management,offer,2016,Fall,2016-01-09,,211,,82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1945055&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MA,"culture,creativity and entrepreneurship",offer,2016,Fall,2015-11-23,,211,,82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1945055&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Lancaster University,MA,Arts Management,offer,2016,Fall,2015-12-14,,211,,82,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1945055&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,MS,Social Psychology,AD无奖,2015,Fall,2015-01-12,,,Social Work,88.5,挑战杯全国一等奖、省级特等奖，国家级课题，500强外企实习，院系学生会主席，国际交流若干,http://bbs.gter.net/forum.php?mod=viewthread&tid=1797715&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Strathclyde,MS,Advanced Electrical Power Engineering,AD无奖,2016,Fall,2015-11-03,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7.5 /
                    S: 5.5 /
                    W: 5.5",211 & 985,电气工程及其自动化,3.21/4,奖学金四次，三个水水的专利,http://bbs.gter.net/forum.php?mod=viewthread&tid=1891259&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Electrical and Electronics Engineering,AD无奖,2016,Fall,2015-10-26,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7.5 /
                    S: 5.5 /
                    W: 5.5",211 & 985,电气工程及其自动化,3.21/4,奖学金四次，三个水水的专利,http://bbs.gter.net/forum.php?mod=viewthread&tid=1891259&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,Advanced Electrical Power Systems Engineering,AD无奖,2016,Fall,2015-10-16,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7.5 /
                    S: 5.5 /
                    W: 5.5",211 & 985,电气工程及其自动化,3.21/4,奖学金四次，三个水水的专利,http://bbs.gter.net/forum.php?mod=viewthread&tid=1891259&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,MS,Statistics(Financial),offer,2015,Fall,2015-02-06,,暨南大学,统计学（精算学方向）,"4.04/5,1/77",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803200&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Statistics,offer,2015,Fall,2015-01-18,,暨南大学,统计学（精算学方向）,"4.04/5,1/77",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803200&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,Statistics,offer,2015,Fall,2014-11-28,,暨南大学,统计学（精算学方向）,"4.04/5,1/77",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803200&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Birmingham,MS,"Urban, Community and Regional Planning",AD无奖,2016,Fall,2016-02-01,"Overall: 7, 
                    R: 8.5 /
                    L: 7.5 /
                    S: 6 /
                    W: 5.5",211,城市规划,专业排名5/30，平均分82.3,每年校一等奖学金，一级社团部门部长，四个实习证明，两个家乡设计院的实习，两个深圳的，一个是深规院的实习证明，推荐信是学校教授的，港中文前段时间小米发邮件让我补交一下雇主推荐信如果有的话，就补了一个深规院所长的推荐表格。。。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947393&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,language teaching,offer,2016,Fall,2016-01-26,"Overall: 7, 
                    R: 7 /
                    L: 8 /
                    S: 6 /
                    W: 6.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,对外汉语,4.3/5,有两段长实习（本院学生助理，大机构雅思听力老师）。一个教育部奖学金，一个小奖。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1945691&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
